2017-10-14 12:32:00,300 [检测状态线程] INFO  WxTools.Client.ViewModel.MainViewModel - 监测线程启动成功
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:41:33,850 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:41:33,854 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:41:33,857 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:41:33,860 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:41:33,860 [检测状态线程] INFO  WxTools.Client.ViewModel.MainViewModel - 新的微信
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:41:33,872 [1] INFO  WxTools.Client.Dal.OperaDal - 初始化窗体成功
 WxTools.Client.Dal.OperaDalname2017-10-14 12:41:33,902 [1] INFO  WxTools.Client.Dal.OperaDal - 绑定成功
 WxTools.Client.Dal.OperaDalname2017-10-14 12:41:33,908 [检测状态线程] INFO  WxTools.Client.ViewModel.MainViewModel - 新的微信
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:41:33,918 [1] INFO  WxTools.Client.Dal.OperaDal - 初始化窗体成功
 WxTools.Client.Dal.OperaDalname2017-10-14 12:41:33,940 [1] INFO  WxTools.Client.Dal.OperaDal - 绑定成功
 WxTools.Client.Dal.OperaDalname2017-10-14 12:41:35,944 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:41:35,946 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:41:35,949 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:41:35,951 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:41:35,953 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:41:35,955 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:41:35,957 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:41:35,960 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:41:35,962 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:41:35,965 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:41:35,968 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:41:35,970 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:41:35,973 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:41:35,975 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:41:35,977 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:41:35,981 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:41:35,984 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:41:35,987 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:41:35,989 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:41:35,991 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:41:35,994 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:41:35,997 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:41:36,000 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:41:36,002 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:41:36,004 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:41:36,007 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:41:36,009 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:41:36,013 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:41:36,015 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:41:36,016 [检测状态线程] INFO  WxTools.Client.ViewModel.MainViewModel - 新的微信
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:41:36,020 [1] INFO  WxTools.Client.Dal.OperaDal - 初始化窗体成功
 WxTools.Client.Dal.OperaDalname2017-10-14 12:41:36,042 [1] INFO  WxTools.Client.Dal.OperaDal - 绑定成功
 WxTools.Client.Dal.OperaDalname2017-10-14 12:41:36,044 [检测状态线程] INFO  WxTools.Client.ViewModel.MainViewModel - 新的微信
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:41:36,051 [1] INFO  WxTools.Client.Dal.OperaDal - 初始化窗体成功
 WxTools.Client.Dal.OperaDalname2017-10-14 12:41:36,070 [1] INFO  WxTools.Client.Dal.OperaDal - 绑定成功
 WxTools.Client.Dal.OperaDalname2017-10-14 12:41:36,074 [检测状态线程] INFO  WxTools.Client.ViewModel.MainViewModel - 新的微信
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:41:36,082 [1] INFO  WxTools.Client.Dal.OperaDal - 初始化窗体成功
 WxTools.Client.Dal.OperaDalname2017-10-14 12:41:36,111 [1] INFO  WxTools.Client.Dal.OperaDal - 绑定成功
 WxTools.Client.Dal.OperaDalname2017-10-14 12:41:38,118 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:41:38,121 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:41:38,123 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:41:38,125 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:41:38,128 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:41:38,130 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:41:38,133 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:41:38,136 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:41:38,138 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:41:38,140 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:41:38,144 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:41:38,147 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:41:38,150 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:41:38,153 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:41:38,155 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:41:38,158 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:41:38,160 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:41:38,162 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:41:38,166 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:41:38,168 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:41:38,170 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:41:38,173 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:41:38,175 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:41:38,177 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:41:38,180 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:41:38,182 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:41:38,184 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:41:38,186 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:41:38,189 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:41:38,191 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:41:38,193 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:41:38,196 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:41:40,199 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:41:40,201 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:41:40,203 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:41:40,206 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:41:40,208 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:41:40,210 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:41:40,213 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:41:40,216 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:41:40,218 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:41:40,220 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:41:40,222 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:41:40,224 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:41:40,227 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:41:40,230 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:41:40,233 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:41:40,235 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:41:40,238 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:41:40,241 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:41:40,243 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:41:40,246 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
